seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_0002R05.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	4.6800000000000005e-133	386.0
LOC_0002R13.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	5.15e-133	387.0
LOC_0002R21.1	h3n2	h2n2	99.5	191	1	0	25	597	1	191	1.1300000000000001e-133	388.0
LOC_0002TSJ.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.52e-131	382.0
LOC_0002TWA.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002TX8.1	h2n2	h1n1	97.9	191	4	0	11	583	1	191	2e-130	380.0
LOC_0002TY6.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002TZ4.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002U2Y.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.52e-131	382.0
LOC_0002U3W.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.52e-131	382.0
LOC_0002U4U.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.52e-131	382.0
LOC_0002U5S.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_0002U6Q.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_0002U7N.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002U8L.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002U9J.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002UAG.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002UBE.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.13e-132	385.0
LOC_0002UCC.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0002VQL.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_0002VRJ.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_0002VSG.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_0002VTE.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_0002VUC.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_0002VVA.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_0002VW8.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	2.41e-133	387.0
LOC_00030RB.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00030S9.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00030T7.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00030U5.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00030V3.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	1.3900000000000001e-132	385.0
LOC_00030W1.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	6.18e-131	381.0
LOC_00030XZ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00031S8.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00031T6.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00031U4.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00031XY.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.02e-134	389.0
LOC_00031YW.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00031ZU.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	3.1e-134	389.0
LOC_000320S.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000326E.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000327C.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_000328A.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_0003298.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032A6.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032B4.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032C2.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032D0.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032EY.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032FW.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032HR.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032JP.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032KM.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00032QB.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	5.19e-134	389.0
LOC_00033XW.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	6.7500000000000005e-133	386.0
LOC_00033YU.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_00033ZS.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	6.7500000000000005e-133	386.0
LOC_000340Q.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_000341N.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_000342L.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_000355D.1	h2n2	h1n1	100.0	53	0	0	3	161	139	191	4.33e-29	107.0
LOC_0003595.1	h2n2	h1n1pdm	97.8	45	1	0	2	136	147	191	3.22e-22	87.8
LOC_00035A3.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	5.04e-134	389.0
LOC_00035FT.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	5.04e-134	389.0
LOC_00035JL.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.19e-131	382.0
LOC_00035ME.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00035U0.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00035VY.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00035XU.1	h3n2	h2n2	100.0	191	0	0	11	583	1	191	1.55e-134	390.0
LOC_00035YS.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00035ZQ.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	6.19e-134	389.0
LOC_000360N.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000361L.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000362J.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.52e-131	382.0
LOC_000363G.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.52e-131	382.0
LOC_000364E.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.52e-131	382.0
LOC_000365C.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_000366A.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	2.52e-131	382.0
LOC_0003678.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_0003686.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.79e-131	382.0
LOC_0003694.1	h2n2	h1n1	98.4	191	3	0	11	583	1	191	1.64e-131	382.0
LOC_0003777.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_00037CX.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	4.9e-134	389.0
LOC_00037FR.1	h3n2	h2n2	99.5	191	1	0	1	573	1	191	5.53e-134	389.0
LOC_00037KG.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	6.7500000000000005e-133	386.0
LOC_00037LE.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	6.7500000000000005e-133	386.0
LOC_00037T0.1	h2n2	h1n1	99.0	191	2	0	1	573	1	191	2.5400000000000003e-132	384.0
LOC_0003ABW.1	h2n2	h1n1	98.4	191	3	0	13	585	1	191	2.59e-131	382.0
LOC_0003ACU.1	h2n2	h1n1	97.9	191	4	0	13	585	1	191	3.56e-131	382.0
LOC_0003AXP.1	h2n2	h1n1	98.4	191	3	0	13	585	1	191	1.84e-131	382.0
LOC_0003J9S.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003JAQ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003JCL.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003JDJ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003JEG.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_0003JFE.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003TBD.1	h2n2	h1n1	99.0	191	2	0	13	585	1	191	4.62e-132	384.0
LOC_0003TLU.1	h2n2	h1n1	98.4	191	3	0	13	585	1	191	1.21e-131	382.0
LOC_0003UPM.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003UQK.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003URH.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003USF.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	1.9600000000000003e-132	385.0
LOC_0003UTD.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003UUB.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003UV9.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003UW7.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003UX5.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	6.9500000000000005e-133	386.0
LOC_0003UY3.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003UZ1.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003V0Z.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003V1X.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003V2V.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003V3T.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003V4R.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003XU8.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003XW4.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003XX2.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003XZY.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003Y1U.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003Y2S.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	6.7500000000000005e-133	386.0
LOC_0003Y3Q.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0003Y4N.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003Y5L.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003Y6J.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003Y8E.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	2.7600000000000003e-132	384.0
LOC_0003Y9C.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YAA.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YB8.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YC6.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YD4.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YE2.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YF0.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YHV.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YJT.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YKR.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YLP.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YMM.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YNK.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YPH.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003YQF.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0003Z4M.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.1499999999999998e-131	382.0
LOC_0003ZA9.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.1499999999999998e-131	382.0
LOC_0003ZD3.1	h2n2	h1n1	98.4	191	3	0	13	585	1	191	1.84e-131	382.0
LOC_0003ZJS.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	1.01e-132	385.0
LOC_0003ZNJ.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	1.01e-132	385.0
LOC_00040C2.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	1.01e-132	385.0
LOC_00040LK.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	1.01e-132	385.0
LOC_00040YV.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	1.01e-132	385.0
LOC_00043PA.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00043Q8.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00043R6.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00043S4.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00043T2.1	h3n2	h2n2	99.5	191	1	0	11	583	1	191	4.38e-134	389.0
LOC_00043U0.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00043VY.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00043WW.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00043XU.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00043YS.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00043ZQ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000440N.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000441L.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000442J.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000443G.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000444E.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	6.9500000000000005e-133	386.0
LOC_000445C.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000446A.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004478.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004486.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004494.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044A2.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044B0.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044CY.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044DW.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044EU.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044FS.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044GQ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044HM.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044JK.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044KH.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044LF.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044MD.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044NB.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044P9.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044Q7.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044R5.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00044S3.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044T1.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044UZ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044VX.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044WV.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044XT.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044YR.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00044ZP.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000450M.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_000451K.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000452H.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_000453F.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	1.01e-132	385.0
LOC_000454D.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	1.01e-132	385.0
LOC_000455B.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	1.01e-132	385.0
LOC_0004569.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	1.6899999999999998e-134	390.0
LOC_0004577.1	h3n2	h2n2	99.0	191	2	0	9	581	1	191	1.01e-132	385.0
LOC_0004585.1	h2n2	h1n1	98.4	191	3	0	13	585	1	191	2.59e-131	382.0
LOC_0004593.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	6.38e-133	386.0
LOC_00045A1.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	2.1499999999999998e-131	382.0
LOC_00045CX.1	h3n2	h2n2	99.0	191	2	0	3	575	1	191	5.87e-133	386.0
LOC_00045DV.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	3.19e-131	382.0
LOC_00045ET.1	h2n2	h1n1	98.4	191	3	0	1	573	1	191	3.19e-131	382.0
LOC_00045FR.1	h2n2	h1n1	98.4	191	3	0	13	585	1	191	1.79e-131	382.0
LOC_00045GP.1	h2n2	h1n1	98.4	191	3	0	13	585	1	191	1.21e-131	382.0
LOC_00045HL.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00045JJ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00046DU.1	h1n1	h1n1pdm	91.0	145	13	0	8	442	1	145	1.81e-91	278.0
LOC_00048DS.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00048FN.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_00048HH.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00048JF.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00048KD.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	1.9600000000000003e-132	385.0
LOC_00048LB.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00048M9.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00048N7.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_00048P5.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00048Q3.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00048R1.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00048SZ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_00048TX.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_00048UV.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004AFL.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004AGJ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004AHF.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004BVQ.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004CDN.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004CEL.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004CFJ.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_0004CGG.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004CHD.1	h3n2	h2n2	98.4	191	3	0	11	583	1	191	9.81e-133	385.0
LOC_0004CL7.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	4.92e-133	386.0
LOC_0004MZ6.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004N04.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004N12.1	h3n2	h2n2	99.0	191	2	0	11	583	1	191	3.48e-133	387.0
LOC_0004P03.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004P11.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004P2Z.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004P3X.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004P4V.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004P5T.1	h3n2	h2n2	99.5	191	1	0	13	585	1	191	3.67e-134	389.0
LOC_0004P6R.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004P7P.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004P8M.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004Q3W.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004Q5S.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004Q6Q.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004Q7N.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004Q8L.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004Q9J.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QNR.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QPP.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QQM.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_0004QRK.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QSH.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QTF.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QUD.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QVB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.64e-132	385.0
LOC_0004QW9.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QX7.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QY5.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004QZ3.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004R01.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004R1Z.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004R2X.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004R3V.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_0004R4T.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
